date,brand,platform,handle,followers,likes_or_engagement,notes
2026-07-24,Mister Potato,Instagram,@misterpotato_my,25000,,
2026-07-24,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),,187005,page likes
2026-07-24,Mister Potato,TikTok,@misterpotatomy,8144,268100,live-read via browser; likes = cumulative total likes
2026-07-24,Mamee Monster,Instagram,@iammameemonster,21000,,
2026-07-24,Mamee Monster,TikTok,@iammameemonster,141800,868900,likes = cumulative total likes
2026-07-24,Mamee Monster,Facebook,Mamee Monster (mymameemonster),,48815,page likes
2026-07-24,Corntoz,Instagram,@corntozmalaysia,5474,,
2026-07-24,Corntoz,Facebook,Corntoz Pinko (corntozmy),,52128,page likes
2026-07-24,Corntoz,TikTok,@corntozmalaysia,18200,261800,live-read via browser; likes = cumulative total likes
2026-07-24,Mamee Noodles,Instagram,@mameenoodlesmy,19000,,
2026-07-24,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),,208927,page likes
2026-07-24,Mamee Noodles,TikTok,@mamee.my,49500,81300,live-read via browser; shared MAMEE Official account (not a dedicated Noodles handle); likes = cumulative total likes
2026-07-25,Mister Potato,Instagram,@misterpotato_my,25000,,no change vs 24 Jul
2026-07-25,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),,187000,no change vs 24 Jul (rounds to baseline 187005)
2026-07-25,Mister Potato,TikTok,@misterpotatomy,8144,268100,not refreshed today - carried forward from 24 Jul
2026-07-25,Mamee Monster,Instagram,@iammameemonster,21000,,no change vs 24 Jul
2026-07-25,Mamee Monster,TikTok,@iammameemonster,141800,868900,not refreshed today - conflicting cache reads (141.5K vs 141.8K) - carried forward from 24 Jul
2026-07-25,Mamee Monster,Facebook,Mamee Monster (mymameemonster),,48815,no change vs 24 Jul
2026-07-25,Corntoz,Instagram,@corntozmalaysia,5474,,no change vs 24 Jul
2026-07-25,Corntoz,Facebook,Corntoz Pinko (corntozmy),,52128,no change vs 24 Jul
2026-07-25,Corntoz,TikTok,@corntozmalaysia,18200,261800,not refreshed today - carried forward from 24 Jul
2026-07-25,Mamee Noodles,Instagram,@mameenoodlesmy,19000,,no change vs 24 Jul
2026-07-25,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),,208927,no change vs 24 Jul
2026-07-25,Mamee Noodles,TikTok,@mamee.my,49600,81300,shared MAMEE Official account (not a dedicated Noodles handle); followers +100 vs 24 Jul; likes no change vs 24 Jul
2026-07-26,Mister Potato,Instagram,@misterpotato_my,25000,,no change vs 25 Jul
2026-07-26,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),,187000,no change vs 25 Jul (rounds to baseline 187005)
2026-07-26,Mister Potato,TikTok,@misterpotatomy,8144,268100,not refreshed today - carried forward from 25 Jul
2026-07-26,Mamee Monster,Instagram,@iammameemonster,21000,,no change vs 25 Jul
2026-07-26,Mamee Monster,TikTok,@iammameemonster,141500,874400,followers within normal search-cache variance vs 25 Jul (141.8K); likes +5500 engagement vs 25 Jul
2026-07-26,Mamee Monster,Facebook,Mamee Monster (mymameemonster),,48815,not refreshed today - carried forward from 25 Jul
2026-07-26,Corntoz,Instagram,@corntozmalaysia,5474,,no change vs 25 Jul
2026-07-26,Corntoz,Facebook,Corntoz Pinko (corntozmy),,52128,no change vs 25 Jul
2026-07-26,Corntoz,TikTok,@corntozmalaysia,18200,261800,not refreshed today - carried forward from 25 Jul
2026-07-26,Mamee Noodles,Instagram,@mameenoodlesmy,19000,,no change vs 25 Jul
2026-07-26,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),,208927,no change vs 25 Jul
2026-07-26,Mamee Noodles,TikTok,@mamee.my,49600,81300,shared MAMEE Official account (not a dedicated Noodles handle); no change vs 25 Jul
2026-07-26,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,METHOD CHANGE - live browser read now shows followers not page likes (Facebook UI no longer surfaces a likes total); baseline reset to followers today, rounded to nearest K by FB's own UI; prior likes-based history (187005) no longer comparable
2026-07-26,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,METHOD CHANGE - live browser read now shows followers not page likes; baseline reset to followers today, rounded to nearest K by FB's own UI; prior likes-based history (48815) no longer comparable
2026-07-26,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,METHOD CHANGE - live browser read now shows followers not page likes; baseline reset to followers today, rounded to nearest K by FB's own UI; prior likes-based history (52128) no longer comparable
2026-07-26,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,METHOD CHANGE - live browser read now shows followers not page likes; baseline reset to followers today, rounded to nearest K by FB's own UI; prior likes-based history (208927) no longer comparable
